,too big (Transmasc),too small (Transmasc),too big (Transfemme),too small (Transfemme)
shoulder width,36.206896551724135,8.620689655172415,,62.5
sleeve circumference,18.96551724137931,13.793103448275861,,37.5
sleeve length,62.06896551724138,6.896551724137931,,68.75
chest width,27.586206896551722,12.068965517241379,3.125,43.75
waist size,24.137931034482758,27.586206896551722,6.25,21.875
torso length ,50.0,6.896551724137931,6.25,59.375
hip width,10.344827586206897,63.793103448275865,25.0,9.375
pant crotch fit,41.37931034482759,5.172413793103448,3.125,37.5
leg circumference,20.689655172413794,29.310344827586203,6.25,21.875
leg length,65.51724137931035,12.068965517241379,3.125,46.875
breast space ,,,15.625,28.125
